CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-3-1-a-a-ns-0000 1 408 1 0.975 2 312982969.5613263 52
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-3-1-a-a-ns-0000 2 204 1 0.975 2 304287180.9770218 56
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 1 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 2 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 1 1 0.975 2 -18026 0
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 2 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 3 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 1 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 3 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 5 1 0.975 2 -18026 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 2 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 5 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 9 1 0.975 2 -18026 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 4 1 0.975 2 -18026 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 9 1 0.975 2 -18026 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 17 1 0.975 2 -18026 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 8 1 0.975 2 -18026 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 17 1 0.975 2 -18026 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 33 1 0.975 2 -18026 11
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 16 1 0.975 2 -18026 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 33 1 0.975 2 -18026 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 65 1 0.975 2 -18026 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 32 1 0.975 2 -18026 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 65 1 0.975 2 -18026 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 129 1 0.975 2 -18026 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 64 1 0.975 2 -18026 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 129 1 0.975 2 -18026 32
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 257 1 0.975 2 -18026 40
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 128 1 0.975 2 -18026 36
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 257 1 0.975 2 -18026 36
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 513 1 0.975 2 -18026 75
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 256 1 0.975 2 -18026 68
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 513 1 0.975 2 -18026 74
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 1025 1 0.975 2 -18026 152
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 512 1 0.975 2 -18026 150
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 1025 1 0.975 2 -18026 149
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 2049 1 0.975 2 -18026 291
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 1024 1 0.975 2 -18026 286
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 2049 1 0.975 2 -18026 281
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 4097 1 0.975 2 -18026 567
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 2 2048 1 0.975 2 -18026 558
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-1024 1 4097 1 0.975 2 -18026 566
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 1 1 0.975 2 19485.13293683571 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 2 1 0.975 2 57935.92847362843 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 1 1 0.975 2 48207.23690240822 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 3 1 0.975 2 114817.8171025631 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 1 1 0.975 2 48207.23690240822 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 5 1 0.975 2 281683.4737755487 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 2 1 0.975 2 160754.3666716251 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 9 1 0.975 2 812054.1745374057 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 4 1 0.975 2 563028.3309985971 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 17 1 0.975 2 2530873.508981796 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 8 1 0.975 2 1964827.523831813 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 33 1 0.975 2 7634077.34896706 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 16 1 0.975 2 6328357.306768313 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 65 1 0.975 2 19218754.78103289 19
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 32 1 0.975 2 16653710.41221848 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 129 1 0.975 2 36489052.42428775 19
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 64 1 0.975 2 32516135.32142068 19
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 257 1 0.975 2 51231161.39781362 37
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 128 1 0.975 2 47858239.48401347 37
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 513 1 0.975 2 57801413.11031976 69
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 256 1 0.975 2 56049450.8345733 77
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 257 1 0.975 2 51231161.39781362 37
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 128 1 0.975 2 47858239.48401347 38
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 385 1 0.975 2 55739678.03085798 65
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 192 1 0.975 2 53452750.29199786 59
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 321 1 0.975 2 54023263.71684148 44
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 160 1 0.975 2 51274283.59589759 46
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 353 1 0.975 2 54969975.81289256 51
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 176 1 0.975 2 52478292.3664272 53
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 369 1 0.975 2 55373342.26155849 56
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 184 1 0.975 2 52990215.19050249 54
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 377 1 0.975 2 55560779.68618658 60
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 188 1 0.975 2 53227038.92945391 53
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 381 1 0.975 2 55651255.9510825 55
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 190 1 0.975 2 53341224.07055286 54
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 379 1 0.975 2 55606279.45328624 51
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 189 1 0.975 2 53284470.32172302 54
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 1 378 1 0.975 2 55583595.60142432 52
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 2 189 1 0.975 2 53284470.32172302 52
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 1 1 0.975 2 -153781.0842395173 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 2 1 0.975 2 -153781.0842395173 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 1 1 0.975 2 -126680.7762949053 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 1 1 0.975 2 -126680.7762949053 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 3 1 1 0.975 2 -126680.7762949053 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 3 1 0.975 2 -153781.0842395173 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 2 1 0.975 2 -153781.0842395173 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 3 1 1 0.975 2 -126680.7762949053 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 4 1 1 0.975 2 -74148.35329220621 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 5 1 1 0.975 2 -74148.35329220621 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 4 2 1 0.975 2 -60538.56476893769 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 5 1 1 0.975 2 -74148.35329220623 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 3 3 1 0.975 2 -66604.67999921289 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 4 4 1 0.975 2 574645.8077099897 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 5 3 1 0.975 2 -23041.22180437659 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 3 5 1 0.975 2 861204.9101071222 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 8 1 0.975 2 1207243.958605748 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 17 1 0.975 2 1804236.489145954 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 33 1 0.975 2 7803269.353971472 11
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 16 1 0.975 2 7010217.370546927 10
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 65 1 0.975 2 20555713.38635882 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 32 1 0.975 2 18114556.38118841 14
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 129 1 0.975 2 42301460.64826944 26
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 64 1 0.975 2 37725474.52701809 26
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 257 1 0.975 2 63041892.518211 50
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 128 1 0.975 2 58293170.11177902 54
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 513 1 0.975 2 75348986.01325099 105
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 256 1 0.975 2 72573095.09019001 104
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 257 1 0.975 2 63041892.51821101 54
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 128 1 0.975 2 58293170.11177902 49
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 385 1 0.975 2 71500163.57989097 74
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 192 1 0.975 2 67648085.59132472 70
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 449 1 0.975 2 73701252.41989712 88
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 224 1 0.975 2 70393506.15977937 89
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 417 1 0.975 2 72726240.60618198 84
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 208 1 0.975 2 69138784.90854448 80
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 401 1 0.975 2 72034221.68214226 78
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 200 1 0.975 2 68345746.59693602 79
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 409 1 0.975 2 72408797.16924414 82
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 204 1 0.975 2 68773962.70966955 81
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 405 1 0.975 2 72263799.73183104 78
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 202 1 0.975 2 68541486.05240256 75
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 407 1 0.975 2 72300876.42124467 76
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 203 1 0.975 2 68603624.75446966 76
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 1 408 1 0.975 2 72408797.16924414 77
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-1-1-a-a-ns-0338 2 204 1 0.975 2 68773962.70966953 78
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 1 1 0.975 2 -11340.15882355248 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 2 1 0.975 2 -11340.15882355248 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 1 1 0.975 2 -5444.853980274936 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 1 1 0.975 2 -5444.853980274935 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 3 1 1 0.975 2 -5444.853980274938 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 3 1 0.975 2 -11340.15882355248 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 2 1 0.975 2 -11340.15882355248 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 3 1 1 0.975 2 -5444.853980274935 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 4 1 1 0.975 2 -2459.399037561891 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 5 1 1 0.975 2 -2459.399037561891 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 4 2 1 0.975 2 3105.768659581956 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 5 1 1 0.975 2 -2459.399037561891 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 3 3 1 0.975 2 -11340.15882355248 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 4 4 1 0.975 2 75423.03446359617 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 5 3 1 0.975 2 -1220.032991643207 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 3 5 1 0.975 2 75554.59620271267 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 8 1 0.975 2 61150.43320733427 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 3 11 1 0.975 2 796624.2908922533 14
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 4 8 1 0.975 2 664545.2672391183 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 16 1 0.975 2 552623.0159701068 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 3 21 1 0.975 2 2540794.55846095 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 4 16 1 0.975 2 1950968.772364005 8
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 32 1 0.975 2 2835506.427563741 11
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 65 1 0.975 2 3009652.245101559 11
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 129 1 0.975 2 6947442.466677797 25
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 64 1 0.975 2 6442964.624312311 23
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 257 1 0.975 2 9609363.869571652 47
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 128 1 0.975 2 9373198.794402102 45
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 513 1 0.975 2 11336894.31497474 92
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 256 1 0.975 2 11040603.39346831 94
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 1025 1 0.975 2 13013285.77421188 179
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 512 1 0.975 2 12709137.68647114 194
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 513 1 0.975 2 11336894.31497474 97
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 256 1 0.975 2 11040603.3934683 91
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 769 1 0.975 2 12455598.87645015 145
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 384 1 0.975 2 12034380.0467016 139
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 897 1 0.975 2 12798130.7231713 168
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 448 1 0.975 2 12434094.33107395 165
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 961 1 0.975 2 12934781.21865481 162
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 480 1 0.975 2 12609594.72397937 166
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 929 1 0.975 2 12811253.47372235 160
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 464 1 0.975 2 12530923.46873807 164
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 945 1 0.975 2 12885040.36469875 169
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 472 1 0.975 2 12564734.48368365 164
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 953 1 0.975 2 12885040.36469875 173
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 476 1 0.975 2 12597759.43823515 169
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 957 1 0.975 2 12934781.21865482 176
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 478 1 0.975 2 12579154.11146241 174
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 955 1 0.975 2 12934781.21865482 164
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 477 1 0.975 2 12576265.87524797 174
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 1 954 1 0.975 2 12885040.36469875 165
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0676 2 477 1 0.975 2 12576265.87524797 177
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 1 1 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 1 2 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 2 1 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 1 3 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 2 1 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 3 1 1 0.975 2 -5663.132590530718 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 1 5 1 0.975 2 -5663.132590530718 13
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 2 2 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 3 1 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 4 1 1 0.975 2 -5663.132590530718 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 5 1 1 0.975 2 -5663.132590530718 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 1 9 1 0.975 2 -5663.132590530718 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 2 4 1 0.975 2 -5663.132590530718 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 3 3 1 0.975 2 -5663.132590530718 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 4 2 1 0.975 2 -5663.132590530718 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 5 1 1 0.975 2 -5663.132590530718 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 6 1 1 0.975 2 -5663.132590530718 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 7 1 1 0.975 2 -5663.132590530718 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 8 1 1 0.975 2 -5663.132590530718 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 9 1 1 0.975 2 -5663.132590530718 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 1 17 1 0.975 2 -5663.132590530718 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 2 8 1 0.975 2 -5663.132590530718 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 3 5 1 0.975 2 -5663.132590530718 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 4 4 1 0.975 2 -5663.132590530718 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 5 3 1 0.975 2 -5663.132590530718 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 6 2 1 0.975 2 -5663.132590530718 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 7 2 1 0.975 2 -5663.132590530718 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-2704 8 2 1 0.975 2 -5663.132590530718 4
